,item_loc,raw_title,view_price,view_sales,province,city,sales
396,江苏 镇江,RIO锐澳鸡尾酒3度微熏5度清爽330ml*12罐预调酒果酒女生小甜酒,69.80元,27人付款,江苏,镇江,27
397,广东 广州,fourloko后劲鸡尾酒网红四洛克果酒斯洛克洋酒fourlock酒 700ml*6,234.00元,8人付款,广东,广州,8
398,上海,玛桂经典莫吉托mojito西班牙原装进口洋酒甜酒女士果酒预调鸡尾酒,98.00元,13人付款,上海,上海,13
399,山东 济南,动力火车酒鸡尾酒苏打酒混合口味300ml*12瓶/24瓶 可指定颜色气泡,46.60元,20人付款,山东,济南,20
400,陕西 西安,RIO锐澳18口味rico联名小美好组合330ml*18罐果酒微醺低度气泡酒,139.60元,13人付款,陕西,西安,13
401,浙江 杭州,多口味RIO锐澳微醺预调鸡尾酒rio330ml*10罐洋气泡酒果酒少女,28.80元,37人付款,浙江,杭州,37
402,河北 秦皇岛,8瓶预调鸡尾酒蒙砂瓶*275毫升【送开瓶器】水果味酒女士低度酒,49.90元,200+人付款,河北,秦皇岛,200
403,陕西 西安,新品 RIO锐澳预调鸡尾酒强爽zero 9度 柠檬伏特加口味 500ml*6罐,81.40元,23人付款,陕西,西安,23
404,广东 广州,fourloko鸡尾酒进口四洛克酒后劲果酒斯洛克酒fourlock酒 700ml*4,156.00元,12人付款,广东,广州,12
405,贵州 安顺,Chill轻尔树莓硬苏打配制酒含酒果汁气泡酒,69.90元,600+人付款,贵州,安顺,600
406,江苏 南京,初气网红女士低度果酒女生气泡酒少女微醺水果味晚安酒甜酒1罐装,20.10元,68人付款,江苏,南京,68
407,上海,RIO锐澳微醺荔枝味当红洋酒清爽气泡鸡尾酒低度果酒饮料量贩装,80.00元,100+人付款,上海,上海,100
408,上海,鸡尾酒自调组合专业套装洋酒六大基酒糖浆辅料配料调酒师工具配方,380.00元,8人付款,上海,上海,8
409,上海,RIO锐澳预调鸡尾酒rio微醺瓶装洋酒3度果酒乳酸菌330ml*8罐整箱,88.00元,30人付款,上海,上海,30
410,广东 珠海,DANKE弹壳鸡尾酒预调酒一支45ml一盒6支礼盒装蓝莓黑加仑洋酒果酒,68.00元,20人付款,广东,珠海,20
411,广东 揭阳,rol锐奥滋鸡尾酒套装预调酒洋酒果酒微醺系列6口味套装275ml*12瓶,54.80元,36人付款,广东,揭阳,36
412,广东 江门,RIO锐澳预调鸡尾酒玻璃霓虹标经典系列275ml*24瓶整箱洋酒果酒,255.00元,5人付款,广东,江门,5
413,上海,锐澳 清爽气泡鸡尾酒草莓伏特加口味330ml*12罐 预调果酒微醺5度,36.90元,44人付款,上海,上海,44
414,江苏 南京,RIO锐澳鸡尾酒3度微醺系列330ml*12罐冬季限定热红酒组合预调酒,70.80元,44人付款,江苏,南京,44
415,上海,RIO锐澳微醺联名Rio预调鸡尾酒330ml*8罐气泡果味酒低度少女士酒,30.00元,47人付款,上海,上海,47
416,陕西 西安,RIO锐澳预调鸡尾酒强爽8度5口味组合量贩装洋酒500ml*6罐气泡果酒,62.90元,17人付款,陕西,西安,17
417,山东 青岛,运动饮料芭力混合维生素饮料250ml*8罐提神好喝的功能饮料,46.00元,19人付款,山东,青岛,19
418,上海,Rekorderlig cider瑞可德林西打酒进口果酒女士低度酒单支装330ml,29.90元,96人付款,上海,上海,96
419,江苏 南京,第二瓶9元｜凯利梅尔草莓奶油酒利口酒果酒鸡尾酒甜酒桃子酒,28.00元,91人付款,江苏,南京,91
420,安徽 滁州,2021日期日本进口三得利Horoyoi和乐怡微醺预调鸡尾酒350ml*6罐装,68.80元,18人付款,安徽,滁州,18
421,河南 郑州,RTO欧曼莎鸡尾酒 果酒预调酒KTV，整箱包邮275ml×24瓶，十箱起发,58.00元,4人付款,河南,郑州,4
422,上海,6瓶杰克丹尼可乐威士忌预调酒 WhiskeyCola330ml*6瓶 前红,62.00元,12人付款,上海,上海,12
423,陕西 西安,强爽rio8度锐澳鸡尾酒葡萄味预调鸡尾酒低度果酒500ml*6罐气泡水,89.40元,31人付款,陕西,西安,31
424,上海,动力火车新款鸡尾酒瓶装洋酒诱惑300ml24瓶整箱女士低度酒预调酒,39.90元,7人付款,上海,上海,7
425,陕西 西安,RIO锐澳预调鸡尾酒微醺草莓乳酸菌伏特加口味330ml*12罐整箱果酒,60.00元,19人付款,陕西,西安,19
426,天津,美国新动力火车极度尖叫鸡尾调酒诱惑型弱碱性苏打酒275ml*24整箱,99.00元,5人付款,天津,天津,5
427,上海,日本进口三得利Horoyoi和乐怡微醺鸡尾酒白桃味350ml*11罐桃子酒,165.00元,13人付款,上海,上海,13
428,上海,[天猫U先]RIO锐澳鸡尾酒果酒5度清爽草莓味+heypop气泡水2罐礼盒,99.00元,3人付款,上海,上海,3
429,上海,RIO锐澳预调鸡尾酒微醺小美好3度330ml*6罐气泡酒果酒低度酒BY,59.00元,800+人付款,上海,上海,800
430,上海,RIO清爽青苹果洋酒预调鸡尾酒330ml×6罐预调酒,30.00元,73人付款,上海,上海,73
431,上海,RIO锐澳微醺3口味洋酒预调鸡尾酒330ml×3罐预调酒,40.00元,1000+人付款,上海,上海,1000
432,上海,RIO锐澳微醺系列7口味330ml*16果酒洋酒预调鸡尾酒预调酒,179.60元,22人付款,上海,上海,22
433,上海,RIO锐澳清爽3口味330ml*6罐,39.00元,98人付款,上海,上海,98
434,上海,RIO锐澳微醺果味大满贯果酒洋酒预调鸡尾酒330ml*20,218.00元,9人付款,上海,上海,9
435,浙江 杭州,乌克兰Creamel凯利梅尔草莓朗姆酒鸡尾酒果酒奶油酒女士洋酒200ml,28.00元,1人付款,浙江,杭州,1
436,浙江 杭州,乌克兰Creamel凯利梅尔桃子味朗姆酒预调酒鸡尾酒200ml奶油酒洋酒,28.00元,1人付款,浙江,杭州,1
437,陕西 西安,RIO锐澳预调鸡尾酒强爽8度苹果西打口味500ml*24罐整箱装果味酒,71.40元,14人付款,陕西,西安,14
438,陕西 西安,RIO锐澳预调鸡尾酒强爽zero9度0糖西柚伏特加500ml*24罐装果味酒,71.40元,24人付款,陕西,西安,24
439,上海,三得利和乐怡新会员见面礼冰柠茶礼盒2罐装,24.90元,300+人付款,上海,上海,300
440,上海,日本原装进口三得利气乐酒场 柠檬沙瓦低度汽泡酒4罐装果酒,55.00元,100+人付款,上海,上海,100
441,上海,RIO锐澳微醺预调鸡尾酒rio微醺锐澳瓶装洋酒果酒330ml*16罐整箱,160.20元,20人付款,上海,上海,20
442,上海,RIO强爽鸡尾酒果酒预调酒8度强爽6口味组合330ml*8罐低度酒,72.00元,40人付款,上海,上海,40
443,陕西 西安,rio清爽草莓鸡尾酒330ml 5度锐澳清爽气泡酒6罐组合装果酒预调酒,45.00元,21人付款,陕西,西安,21
444,上海,【官方旗舰店】杰克丹尼威士忌预调酒鸡尾酒柠檬味330ml*6瓶装,110.00元,49人付款,上海,上海,49
445,上海,RIO锐澳微醺鸡尾酒草莓乳酸菌口味330ml*8罐装微醺晚安果酒884,68.00元,26人付款,上海,上海,26
446,河北 秦皇岛,精灵贵族 8瓶装预调鸡尾酒 果味酒 女士酒 低度,15.90元,48人付款,河北,秦皇岛,48
447,上海,包邮动力火车苏打酒微醺预调鸡尾酒洋酒整箱300ml6瓶低度果酒诱惑,46.00元,1人付款,上海,上海,1
448,江苏 南京,RIO鸡尾酒锐澳瓶装275ml*6瓶混合装低度预调酒生日节日聚会小甜酒,65.80元,22人付款,江苏,南京,22
449,上海,LAIBA高端手工聚会礼盒套装低度酒微醺果酒鸡尾酒威士忌伏特加,472.00元,7人付款,上海,上海,7
450,广东 深圳,日本SUNTORY三得利微醺限定凤梨和乐怡气泡鸡尾酒啤酒女士酒,15.00元,12人付款,广东,深圳,12
451,上海,【尝鲜装】HIBANG威士忌果味气泡酒7度微醺鸡尾酒低卡低糖果酒3罐,45.00元,60人付款,上海,上海,60
452,上海,锐澳RIO微醺mojito洋酒预调酒鸡尾酒330ml组合乌龙+红茶,43.00元,67人付款,上海,上海,67
453,江苏 苏州,RIO微醺鸡尾酒锐澳全新9口味小美好洋酒果酒330ml*9罐整箱装,79.80元,37人付款,江苏,苏州,37
454,上海,【胡兵推荐】LAIBA手工鸡尾酒礼盒套装白朗姆威士忌微醺低度洋酒,354.00元,10人付款,上海,上海,10
455,浙江 杭州,西班牙国民酒Sangria桑格利亚Lolea萝莉亚预调鸡尾酒葡萄酒红酒,158.00元,2人付款,浙江,杭州,2
456,北京,今夜不回家鸡尾酒套装洋酒古贝塔151朗姆黑加仑桃子配制酒基酒,213.33元,8人付款,北京,北京,8
457,河北 秦皇岛,24瓶装福斯玛莱预调鸡尾酒套餐水果味酒低价洋酒低度女士酒包邮,56.60元,8人付款,河北,秦皇岛,8
458,上海,新品鸡尾酒rio锐澳酒罐装微醺rio果茶乐橘乌龙萌檬红茶330ml*6罐,60.00元,44人付款,上海,上海,44
459,河南 许昌,动力火车酒鸡尾酒套装苏打酒混合口味300ml*24瓶装3.5度微醺整箱,198.00元,5人付款,河南,许昌,5
460,广东 广州,微醺鸡尾酒动力苏打酒整箱甜酒少女预调酒玻璃瓶水果酒基酒网红酒,59.00元,10人付款,广东,广州,10
461,上海,绿闪电 苦艾酒 ABSINTH鸡尾酒调酒基酒高度烈酒700ml进口洋酒正品,68.00元,9人付款,上海,上海,9
462,广东 广州,动力火车鸡尾酒女士果酒330*3罐,9.90元,100+人付款,广东,广州,100
463,天津,美国动力火车苏打酒诱惑型弱碱性苏打酒275ml*24整箱经济实惠,99.00元,14人付款,天津,天津,14
464,山东 东营,美国动力火车24瓶整箱苏打酒,26.65元,23人付款,山东,东营,23
465,福建 泉州,和乐怡HOROYOI日本进口三得利低度酒微醺鸡尾预调酒果酒白桃味,56.00元,11人付款,福建,泉州,11
466,河北 秦皇岛,8瓶装鸡尾酒整箱低度果味酒女士酒甜酒洋酒,12.90元,47人付款,河北,秦皇岛,47
467,上海,RIO锐澳鸡尾酒洋酒预调鸡尾酒果酒水蜜桃白兰地味275ml*6瓶,98.40元,6人付款,上海,上海,6
468,山东 济南,美国动力火车苏打酒果酒24瓶整箱调酒套装酒吧低度瓶装微醺鸡尾酒,198.00元,9人付款,山东,济南,9
469,上海,RIO锐澳3度微醺预调鸡尾酒330ml*8罐气泡果味酒低度女生酒整箱,58.20元,50人付款,上海,上海,50
470,江苏 苏州,RIO锐澳预调鸡尾酒微醺系列330ml*8罐组合热红酒圣诞冬季限定,60.00元,44人付款,江苏,苏州,44
471,上海,和乐怡HOROYOI三得利日本进口低度气泡预调酒350ml*6罐5口味可选1,55.00元,40人付款,上海,上海,40
472,广东 深圳,日本SUNTORY进口三得利和乐怡凤梨白桃味微醺桃子酒Horoyoi鸡尾酒,15.00元,100+人付款,广东,深圳,100
473,北京,日本进口果味酒三佳丽波子汽水味劲爽气泡酒伏特加配制酒340ml,15.80元,4人付款,北京,北京,4
474,上海,RIO锐澳3度小美好春季桃花米酿预调鸡尾酒低度果酒女士微醺甜酒,60.20元,88人付款,上海,上海,88
475,山东 烟台,苏打酒鸡尾酒果酒套装微醺葡萄味酒吧KTV配制酒275ml*24瓶整箱装,69.00元,18人付款,山东,烟台,18
476,广东 江门,新西兰紫星格苏打酒蜥蜴碱性微醺伏特加预调鸡尾酒派对女甜果味酒,89.00元,10人付款,广东,江门,10
477,江苏 常州,RIO锐澳清爽330ml*8罐5度气泡鸡尾酒微醺预调鸡尾酒苹果草莓青橘,42.90元,26人付款,江苏,常州,26
478,广东 广州,鸡尾酒套餐 天使之泪水母b52轰炸机彩虹鸡尾酒调酒基酒套装百利甜,388.00元,2人付款,广东,广州,2
479,江苏 无锡,【新品上市】十点一刻新口味泡泡怪系列微醺低度苏打气泡酒,49.00元,100+人付款,江苏,无锡,100
480,上海,日本原装进口真露预调鸡尾酒4度桃子葡萄微醺气泡果味酒350ml*6罐,37.50元,7人付款,上海,上海,7
481,上海,RIO锐澳预调鸡尾酒强爽8度4口味500ml*8罐气泡酒果酒伏特加基酒,119.00元,200+人付款,上海,上海,200
482,上海,RIO锐澳预调鸡尾酒清爽5度330ml*9罐低度甜酒气泡果酒晚安酒3口味,79.00元,600+人付款,上海,上海,600
483,上海,RIO锐澳3度微醺荔枝玫瑰口味330ml×1果酒洋酒预调鸡尾酒预调酒,9.90元,1000+人付款,上海,上海,1000
484,上海,【进口】four loko四洛克预调鸡尾酒酸苹果味695ml抖音网红酒,39.00元,72人付款,上海,上海,72
485,上海,【进口】four loko四洛克预调鸡尾酒草莓柠檬味695ml一罐装预调酒,39.00元,86人付款,上海,上海,86
486,上海,RIO锐澳鸡尾酒果酒微醺小美好喵喵酒6口味330ml*20罐预调酒,218.00元,11人付款,上海,上海,11
487,上海,三得利和乐怡HOROYOI日本进口鸡尾酒乳饮料味6罐装微醺果酒,99.00元,14人付款,上海,上海,14
488,浙江 杭州,【直营】德国彼得美德冰沛椰子味配制酒750ml*3预调瓶装鸡尾酒,258.00元,0人付款,浙江,杭州,0
489,浙江 杭州,【直营】德国彼得美德几米系列配制酒750ml*3瓶装红酒预调正品,258.00元,0人付款,浙江,杭州,0
490,陕西 西安,RIO锐澳预调鸡尾酒强爽系列8度葡萄伏特加口味500ml*24罐整箱果酒,71.40元,18人付款,陕西,西安,18
491,陕西 西安,RIO锐澳预调鸡尾酒微醺系列香草冰淇淋口味330ml*24罐整箱果味酒,45.00元,42人付款,陕西,西安,42
492,上海,日本三得利和乐怡HOROYOI网红低度预调酒网红鸡尾酒350mL*8果酒,160.00元,100+人付款,上海,上海,100
493,上海,日本进口三得利和乐怡网红低度鸡尾酒 葡萄味350mL*6罐果酒,95.00元,67人付款,上海,上海,67
494,上海,RIO锐澳鸡尾酒洋酒果酒42.-4.5度瓶装酒蓝玫瑰口味275ml*6瓶,98.40元,6人付款,上海,上海,6
495,上海,RIO锐澳微醺经典瓶锐澳275ml*6rio整箱鸡尾酒低度果酒升级霓虹,98.40元,6人付款,上海,上海,6
496,北京,鸡尾酒套餐 彩虹鸡尾酒 调酒套装基酒 六大洋酒套装送子弹杯吧勺,357.33元,4人付款,北京,北京,4
497,上海,【官方旗舰店】杰克丹尼威士忌预调酒鸡尾酒可乐苹果柠檬混12瓶装,225.00元,31人付款,上海,上海,31
498,上海,RIO锐澳蓝玫瑰口味微醺预调酒洋酒套装275ml*6瓶鸡尾酒瓶装884,89.00元,10人付款,上海,上海,10
499,浙江 嘉兴,RIO锐澳微醺预调鸡尾酒330ml*8罐整箱低度女士果酒洋酒官方旗舰店,40.00元,23人付款,浙江,嘉兴,23
500,四川 成都,RIO发光瓶装锐澳鸡尾酒预调酒果酒洋酒玻璃瓶升级经典瓶275ml箱装,69.00元,8人付款,四川,成都,8
501,上海,RIO锐澳微醺预调鸡尾酒330ml*8罐白桃味整箱低度果酒微醺少女洋酒,80.00元,19人付款,上海,上海,19
502,广东 深圳,嘉美心桃子利口酒日本原装进口蜜桃酒女士低度甜酒果酒微醺500ml,168.00元,12人付款,广东,深圳,12
503,河北 秦皇岛,8瓶装鸡尾酒微醺整箱水果酒女士洋酒网红酒甜酒预调鸡尾酒,19.90元,100+人付款,河北,秦皇岛,100
504,北京,洋酒教父鸡尾酒 苏格兰奥尔德乔克威士忌杏仁利口酒,153.33元,12人付款,北京,北京,12
505,河北 秦皇岛,8瓶混合装白兰地预调鸡尾酒低度女士水果味酒275ml 微醺甜酒包邮,18.90元,100+人付款,河北,秦皇岛,100
506,广东 深圳,酒语馆 日本进口Horoyoi和乐怡三得利微醺白桃乳味西瓜预调鸡尾酒,15.00元,59人付款,广东,深圳,59
507,江苏 镇江,RIO锐澳鸡尾酒罐装3度微醺白桃白兰地风味330ml预调酒女生小甜酒,36.80元,43人付款,江苏,镇江,43
508,上海,Rekorderlig cider瑞可德林西打酒果酒女士低度甜酒 330ml*7瓶,169.00元,12人付款,上海,上海,12
509,河南 洛阳,预调鸡尾酒24瓶装水果味女士酒微醺低度网红酒多口味磨砂瓶整箱,19.80元,11人付款,河南,洛阳,11
510,北京,正品冷光苏打酒整箱24瓶美国动力酒火车酒甜鸡尾酒果酒洋酒调制酒,36.80元,7人付款,北京,北京,7
511,浙江 嘉兴,RIO锐澳鸡尾酒微醺系列4口味330ml*8罐整箱预调酒洋酒果酒旗舰店,40.00元,23人付款,浙江,嘉兴,23
512,江苏 镇江,RIO锐奥鸡尾酒茶酒乐橘乌龙萌檬红茶330ml*6罐果茶新趣系列预调酒,36.80元,44人付款,江苏,镇江,44
513,江苏 苏州,【汇】BlueHour苏打气泡酒0糖0脂低卡预调低度微醺果酒鸡尾酒6罐,88.00元,11人付款,江苏,苏州,11
514,北京,luxerose酌忆麦卢卡蜂蜜酒洋酒预调鸡尾酒微醺果酒配制酒颜值礼盒,319.00元,4人付款,北京,北京,4
515,河北 秦皇岛,鸡尾酒微醺苏打酒整箱甜酒女士预调酒玻璃瓶水果酒洋酒网红酒,7.90元,94人付款,河北,秦皇岛,94
516,陕西 西安,rio微醺乐橘乌龙锐澳鸡尾酒晚安茶酒鸡尾酒果酒330ml*24罐气泡水,60.00元,21人付款,陕西,西安,21
517,广东 广州,BYself百晓芙0蔗糖0脂肪苏打气泡果酒低度微醺鸡尾酒双口味混合装,29.90元,700+人付款,广东,广州,700
518,湖南 长沙,【嗨拜】 硬气泡果酒微醺 鸡尾酒 果酒低度无糖330ml*4罐,49.00元,21人付款,湖南,长沙,21
519,上海,四洛克斯洛克fourloko预调鸡尾酒695ml甜型果味网红酒微醺洋酒,39.00元,16人付款,上海,上海,16
520,上海,锐澳RIO鸡尾酒喵喵酒微醺小美好系列果酒礼盒装6口味330ml*10罐,92.00元,14人付款,上海,上海,14
521,上海,可口可乐托帕客硬苏打气泡酒低糖0脂低度预调鸡尾果酒尝鲜气泡水,29.90元,300+人付款,上海,上海,300
522,上海,RIO锐澳微醺预调鸡尾酒rio微醺锐澳瓶装洋酒果酒330ml*8罐整箱,88.00元,16人付款,上海,上海,16
523,上海,RIO强爽鸡尾酒果酒预调酒0糖9度柠檬伏特加+西柚伏特加500ml*6罐,89.00元,25人付款,上海,上海,25
524,浙江 温州,香港新动力苏打酒275ml*24瓶狂野火车夜店酒吧KTV微醺鸡尾酒整箱,64.90元,32人付款,浙江,温州,32
525,江苏 苏州,RIO锐澳微醺预调鸡尾酒紫葡萄伏特加洋酒果酒330ml*24罐 整箱包邮,195.00元,5人付款,江苏,苏州,5
526,河北 秦皇岛,24瓶装威士忌预调鸡尾酒洋酒低度水果味酒套餐光瓶整箱低价包邮,56.60元,13人付款,河北,秦皇岛,13
527,广西 南宁,动力火车新干线苏打酒24瓶整箱鸡尾酒微醺275ML夜场KTV酒吧鸡尾酒,58.90元,20人付款,广西,南宁,20
528,广西 玉林,美国动力火车苏打酒275ml*24瓶装清爽果味微醺ktv酒吧同款鸡尾酒,83.99元,7人付款,广西,玉林,7
529,广东 广州,动力火车酒鸡尾酒预调酒果酒洋酒红色诱惑3.5度300ml*12瓶装整箱,128.00元,20人付款,广东,广州,20
530,上海,RIO锐澳3度微醺乳酸菌伏特加鸡尾酒套装330ml*8罐晚安低度果酒,80.00元,30人付款,上海,上海,30
531,江苏 苏州,RIO 锐澳鸡尾酒 套装预调酒果酒洋酒3度微醺 紫葡萄风味330ml*8罐,75.00元,11人付款,江苏,苏州,11
532,上海,日本原装进口宝酒造TaKaRa柚子/桃子/柠檬加气鸡尾酒低度微醺果酒,70.00元,11人付款,上海,上海,11
533,江苏 苏州,HOROYOI和乐怡三得利微醺鸡尾酒预调酒白桃乳饮料350mL*6日本进口,129.00元,20人付款,江苏,苏州,20
534,上海,【RiCO限定联名】RIO锐澳预调鸡尾酒微醺3度桃花米酿330ml*6罐,59.00元,1000+人付款,上海,上海,1000
535,上海,RIO锐澳预调鸡尾酒热红酒微醺5度330ml*8罐低度果酒洋酒气泡酒,79.00元,200+人付款,上海,上海,200
536,上海,RIO锐澳330ml*3清爽3口味洋酒预调鸡尾酒330ml*3,26.60元,100+人付款,上海,上海,100
537,上海,RIO锐澳微醺果味大满贯果酒预调鸡尾酒330ml*10,75.00元,35人付款,上海,上海,35
538,上海,三得利和乐怡日本进口鸡尾酒乳饮味350ml单罐微醺果酒预调酒,23.80元,200+人付款,上海,上海,200
539,上海,MissBerry贝瑞甜心低度气泡果酒微醺 混合口味330ml*3罐,32.40元,53人付款,上海,上海,53
540,上海,RIO锐澳3度微醺白桃口味白桃口味330ml*1果酒洋酒预调鸡尾酒,9.90元,1000+人付款,上海,上海,1000
541,浙江 杭州,【直营】德国彼得美德冰沛桃子味配制酒750ml*3瓶装白葡萄酒正品,279.00元,0人付款,浙江,杭州,0
542,浙江 杭州,【直营】德国彼得美德冰灵雷司令白葡萄酒750ml*3瓶装铂金正品,288.00元,0人付款,浙江,杭州,0
543,陕西 西安,RIO锐澳预调鸡尾酒微醺系列萌檬红茶330ml*24罐整箱果茶乐趣小酒,45.00元,24人付款,陕西,西安,24
544,上海,日本进口三得利和乐怡 网红低度预调鸡尾酒网红果酒350ml*6罐装,95.00元,59人付款,上海,上海,59
545,陕西 西安,RIO锐澳预调鸡尾酒微醺小美好甜心番石榴女生气泡果酒330ml*24罐,45.00元,29人付款,陕西,西安,29
546,上海,【会员优先购】日本进口三得利和乐怡果酒预调鸡尾酒第4罐0元,18.00元,200+人付款,上海,上海,200
547,北京,进口洋酒基酒鸡尾酒套装蓝色玛格丽特 龙舌兰日出 玛格丽特鸡尾酒,158.66元,10人付款,北京,北京,10
548,上海,RIO锐澳预调鸡尾酒8度强爽鸡尾酒330ml*8罐罐装水果洋酒正品整箱,79.60元,19人付款,上海,上海,19
549,浙江 嘉兴,淡真0糖0脂气泡酒3度果酒微醺鸡尾酒女士低度330ml白桃味,129.90元,600+人付款,浙江,嘉兴,600
550,河南 郑州,RTO欧蔓莎鸡尾酒 洋酒果酒 女生低度微醺瓶装275ml*5瓶装送启瓶器,29.80元,33人付款,河南,郑州,33
551,安徽 合肥,RIO锐澳鸡尾酒乳酸菌伏特加风味330ml6罐3度微醺预调酒果酒小甜酒,36.80元,21人付款,安徽,合肥,21
552,山东 临沂,磨砂瓶8瓶装预调鸡尾酒果酒洋酒女士低度果味酒好喝的微醺学生酒,27.80元,18人付款,山东,临沂,18
553,陕西 西安,锐澳rio鸡尾酒经典500ml*6罐装易拉罐低糖果酒低度预调酒洋酒,89.40元,8人付款,陕西,西安,8
554,上海,杰克丹尼威士忌预调酒 可乐柠檬苹果味330ml*6瓶装 威士忌可乐桶,72.00元,26人付款,上海,上海,26
555,北京,临期蓝莓冰锐24瓶Breezer百加得女士预调鸡尾酒275ml爱情公寓包邮,80.99元,4人付款,北京,北京,4
556,上海,现货 三得利微醺桃子酒6罐 日本原装进口horoyoi和乐怡鸡尾酒,90.00元,13人付款,上海,上海,13
557,陕西 西安,鸡尾酒rio锐澳整箱二十四瓶装强爽经典预调鸡尾酒果酒275ml玻璃瓶,94.80元,8人付款,陕西,西安,8
558,广东 深圳,酒语馆日本进口三得利菠萝鸡尾酒horoyoi和乐怡凤梨微醺西瓜,15.00元,25人付款,广东,深圳,25
559,河北 秦皇岛,新动力苏打酒非动力火车整箱24瓶装女士低度甜酒果酒鸡尾酒夜场酒,28.90元,37人付款,河北,秦皇岛,37
560,湖北 宜昌,荷兰进口 酷趴莫吉托大都会长岛冰茶鸡尾酒洋酒预调酒 700ml,120.15元,4人付款,湖北,宜昌,4
561,河北 秦皇岛,8瓶装鸡尾酒批发整箱酒少女水果酒味 洋酒网红酒微醺学生酒非啤酒,49.90元,89人付款,河北,秦皇岛,89
562,河北 秦皇岛,8瓶装8种口味DLTH白兰地预调鸡尾酒 275ml 低度果酒 洋酒,17.90元,18人付款,河北,秦皇岛,18
563,上海,BlueDash布鲁大师微醺潮饮非果酒0糖0脂低卡低度酒少女3瓶装,20.00元,30人付款,上海,上海,30
564,上海,LAIBA特调内格罗尼瓶装手工预调鸡尾酒金酒低度洋酒微醺酒,59.00元,5人付款,上海,上海,5
565,上海,RIO锐澳微醺预调鸡尾酒330ml*20罐rio一整箱低度果酒微醺少女洋酒,198.00元,8人付款,上海,上海,8
566,广东 广州,6罐 日本SUNTORY三得利和乐怡 限定微醺白桃蜜桃 低度预调鸡尾酒,90.00元,14人付款,广东,广州,14
567,四川 泸州,鸡尾酒整箱8瓶装4.8度水果酒洋酒低度甜酒磨砂瓶微醺少女士网红酒,29.90元,42人付款,四川,泸州,42
568,上海,rio锐澳鸡尾酒清爽女士草莓伏特加果酒饮料5度rio新口味330ml*8罐,67.00元,9人付款,上海,上海,9
569,上海,RIO锐澳微醺预调鸡尾酒rio微醺瓶装洋酒3度果酒白桃330ml*8罐整箱,80.00元,21人付款,上海,上海,21
570,四川 泸州,鸡尾酒整箱24瓶装预调酒洋酒水果酒低度酒网红酒女生士甜酒4.8度,89.80元,2人付款,四川,泸州,2
571,陕西 咸阳,锐澳RIO鸡尾酒桃花米酿微醺果酒草莓蜜桃酒礼盒限定新品联名rico,59.00元,28人付款,陕西,咸阳,28
572,陕西 西安,RIORico锐澳微醺小美好4口味少女鸡尾酒低度气泡果酒330ml*4罐装,35.00元,61人付款,陕西,西安,61
573,上海,Fourloko四洛克1罐装酸葡萄味鸡尾酒美国进口网红抖音果味酒,39.00元,32人付款,上海,上海,32
574,重庆,RIO锐澳HEYPOP气泡水饮料饮用水0糖0卡0脂4口味组合装330ml*12罐,49.90元,18人付款,重庆,重庆,18
575,上海,莫林莫西多薄荷风味糖浆MONIN浆玻璃瓶700ml咖啡鸡尾酒果汁饮料,83.00元,54人付款,上海,上海,54
576,上海,卡裴娜菠萝椰奶酒预调鸡尾酒微醺力娇酒350ml瓶装果酒女士利口酒,98.00元,29人付款,上海,上海,29
577,河北 秦皇岛,8瓶装白兰地预调鸡尾酒整箱装低价包邮低度女士酒水果味酒套餐,19.90元,62人付款,河北,秦皇岛,62
578,浙江 杭州,【直营】日本进口和乐怡鸡尾酒女士低度白桃气泡酒350mL*6罐果酒,99.00元,8人付款,浙江,杭州,8
579,上海,Costco开市客代购科克兰金色玛格丽特配制酒鸡尾酒洋酒1.75L 上海,74.40元,15人付款,上海,上海,15
580,上海,WAT恋爱盲盒小方瓶预调鸡尾酒 青梅辣芒果柚子低度酒洋酒x3瓶,149.00元,6人付款,上海,上海,6
581,河南 郑州,冬季限定新品RIO锐澳鸡尾酒3度微醺330ml香草冰淇淋热红酒泡酒,8.80元,300+人付款,河南,郑州,300
582,江苏 苏州,jackdaniels杰克丹尼威士忌预调鸡尾酒瓶装微醺 可乐味330ml*6支,96.00元,19人付款,江苏,苏州,19
583,日本,6罐suntory三得利麒麟草莓西瓜蜜桃哈密瓜荔枝菠萝水果微醺果酒,128.00元,11人付款,日本,日本,11
584,浙江 嘉兴,淡真0糖苏打果味气泡酒3度微醺酒饮料鸡尾酒女士白桃,129.90元,1000+人付款,浙江,嘉兴,1000
585,上海,动力火车酒鸡尾酒套装预调苏打酒混合口味300ml瓶装3.5度微醺,48.00元,11人付款,上海,上海,11
586,陕西 西安,RIO锐澳预调鸡尾酒强爽8度五口味组合装洋酒500ml*12罐气泡果味酒,168.80元,5人付款,陕西,西安,5
587,上海,RIO锐澳预调鸡尾酒清爽5度气泡酒330ml*9罐果酒洋酒果酒低度甜酒,79.00元,300+人付款,上海,上海,300
588,上海,RIO锐澳预调鸡尾酒微醺3度热红酒330ml*8罐低度果酒晚安酒女生酒,79.00元,400+人付款,上海,上海,400
589,上海,【进口】fourloko四洛克鸡尾酒暗夜款695ml单罐网红酒洋酒预调酒,39.00元,82人付款,上海,上海,82
590,上海,RIO锐澳3度微醺柠檬水果口味330ml*1果酒洋酒预调鸡尾酒罐装,9.90元,300+人付款,上海,上海,300
591,上海,MissBerry贝瑞甜心气泡果酒330ml*6罐纯果汁发酵,64.80元,21人付款,上海,上海,21
